0.093055556,0.048443315,0.051362911,0.042305832,0.049828476,0.045973601,0.054773311
0.09375,0.051362911,0.042305832,0.049828476,0.045973601,0.054773311,0.059593063
0.094444444,0.042305832,0.049828476,0.045973601,0.054773311,0.059593063,0.048942097
0.095138889,0.049828476,0.045973601,0.054773311,0.059593063,0.048942097,0.048088146
0.095833333,0.045973601,0.054773311,0.059593063,0.048942097,0.048088146,0.052723622
0.096527778,0.054773311,0.059593063,0.048942097,0.048088146,0.052723622,0.058365155
0.097222222,0.059593063,0.048942097,0.048088146,0.052723622,0.058365155,0.060509298
0.097916667,0.048942097,0.048088146,0.052723622,0.058365155,0.060509298,0.05715063
0.098611111,0.048088146,0.052723622,0.058365155,0.060509298,0.05715063,0.041516996
0.099305556,0.052723622,0.058365155,0.060509298,0.05715063,0.041516996,0.044480087
0.1,0.058365155,0.060509298,0.05715063,0.041516996,0.044480087,0.046862811
0.100694444,0.060509298,0.05715063,0.041516996,0.044480087,0.046862811,0.035997714
0.101388889,0.05715063,0.041516996,0.044480087,0.046862811,0.035997714,0.042156816
0.102083333,0.041516996,0.044480087,0.046862811,0.035997714,0.042156816,0.04042189
0.102777778,0.044480087,0.046862811,0.035997714,0.042156816,0.04042189,0.033205515
0.103472222,0.046862811,0.035997714,0.042156816,0.04042189,0.033205515,0.041807051
0.104166667,0.035997714,0.042156816,0.04042189,0.033205515,0.041807051,0.039435136
0.104861111,0.042156816,0.04042189,0.033205515,0.041807051,0.039435136,0.041704103
0.105555556,0.04042189,0.033205515,0.041807051,0.039435136,0.041704103,0.042002394
0.10625,0.033205515,0.041807051,0.039435136,0.041704103,0.042002394,0.044669768
0.106944444,0.041807051,0.039435136,0.041704103,0.042002394,0.044669768,0.043054005
0.107638889,0.039435136,0.041704103,0.042002394,0.044669768,0.043054005,0.037781539
0.108333333,0.041704103,0.042002394,0.044669768,0.043054005,0.037781539,0.042034823
0.109027778,0.042002394,0.044669768,0.043054005,0.037781539,0.042034823,0.049457093
0.109722222,0.044669768,0.043054005,0.037781539,0.042034823,0.049457093,0.04398671
0.110416667,0.043054005,0.037781539,0.042034823,0.049457093,0.04398671,0.040858388
0.111111111,0.037781539,0.042034823,0.049457093,0.04398671,0.040858388,0.040719923
0.111805556,0.042034823,0.049457093,0.04398671,0.040858388,0.040719923,0.050381563
0.1125,0.049457093,0.04398671,0.040858388,0.040719923,0.050381563,0.041305438
0.113194444,0.04398671,0.040858388,0.040719923,0.050381563,0.041305438,0.033273203
0.113888889,0.040858388,0.040719923,0.050381563,0.041305438,0.033273203,0.023665869
0.114583333,0.040719923,0.050381563,0.041305438,0.033273203,0.023665869,0.035442053
0.115277778,0.050381563,0.041305438,0.033273203,0.023665869,0.035442053,0.024836899
0.115972222,0.041305438,0.033273203,0.023665869,0.035442053,0.024836899,0.035037984
0.116666667,0.033273203,0.023665869,0.035442053,0.024836899,0.035037984,0.031069351
0.117361111,0.023665869,0.035442053,0.024836899,0.035037984,0.031069351,0.028260938
0.118055556,0.035442053,0.024836899,0.035037984,0.031069351,0.028260938,0.027154766
0.11875,0.024836899,0.035037984,0.031069351,0.028260938,0.027154766,0.025260014
0.119444444,0.035037984,0.031069351,0.028260938,0.027154766,0.025260014,0.030136645
0.120138889,0.031069351,0.028260938,0.027154766,0.025260014,0.030136645,0.025840124
0.120833333,0.028260938,0.027154766,0.025260014,0.030136645,0.025840124,0.021849615
0.121527778,0.027154766,0.025260014,0.030136645,0.025840124,0.021849615,0.026108302
0.122222222,0.025260014,0.030136645,0.025840124,0.021849615,0.026108302,0.027927388
0.122916667,0.030136645,0.025840124,0.021849615,0.026108302,0.027927388,0.028355908
0.123611111,0.025840124,0.021849615,0.026108302,0.027927388,0.028355908,0.023592776
0.124305556,0.021849615,0.026108302,0.027927388,0.028355908,0.023592776,0.016663883
0.125,0.026108302,0.027927388,0.028355908,0.023592776,0.016663883,0.021806377
0.125694444,0.027927388,0.028355908,0.023592776,0.016663883,0.021806377,0.031443308
0.126388889,0.028355908,0.023592776,0.016663883,0.021806377,0.031443308,0.034265362
0.127083333,0.023592776,0.016663883,0.021806377,0.031443308,0.034265362,0.02762395
0.127777778,0.016663883,0.021806377,0.031443308,0.034265362,0.02762395,0.028461429
0.128472222,0.021806377,0.031443308,0.034265362,0.02762395,0.028461429,0.034582698
0.129166667,0.031443308,0.034265362,0.02762395,0.028461429,0.034582698,0.02746644
0.129861111,0.034265362,0.02762395,0.028461429,0.034582698,0.02746644,0.027265949
0.130555556,0.02762395,0.028461429,0.034582698,0.02746644,0.027265949,0.02983578
0.13125,0.028461429,0.034582698,0.02746644,0.027265949,0.02983578,0.013150536
0.131944444,0.034582698,0.02746644,0.027265949,0.02983578,0.013150536,0.023256652
0.132638889,0.02746644,0.027265949,0.02983578,0.013150536,0.023256652,0.02693523
0.133333333,0.027265949,0.02983578,0.013150536,0.023256652,0.02693523,0.023896472
0.134027778,0.02983578,0.013150536,0.023256652,0.02693523,0.023896472,0.021920134
0.134722222,0.013150536,0.023256652,0.02693523,0.023896472,0.021920134,0.030988022
0.135416667,0.023256652,0.02693523,0.023896472,0.021920134,0.030988022,0.026897396
0.136111111,0.02693523,0.023896472,0.021920134,0.030988022,0.026897396,0.026428212
0.136805556,0.023896472,0.021920134,0.030988022,0.026897396,0.026428212,0.019922177
0.1375,0.021920134,0.030988022,0.026897396,0.026428212,0.019922177,0.010301459
0.138194444,0.030988022,0.026897396,0.026428212,0.019922177,0.010301459,0.013838999
0.138888889,0.026897396,0.026428212,0.019922177,0.010301459,0.013838999,0.016484754
0.139583333,0.026428212,0.019922177,0.010301459,0.013838999,0.016484754,0.013456805
0.140277778,0.019922177,0.010301459,0.013838999,0.016484754,0.013456805,0.017159833
0.140972222,0.010301459,0.013838999,0.016484754,0.013456805,0.017159833,0.017029604
0.141666667,0.013838999,0.016484754,0.013456805,0.017159833,0.017029604,0.018330863
0.142361111,0.016484754,0.013456805,0.017159833,0.017029604,0.018330863,0.010903188
0.143055556,0.013456805,0.017159833,0.017029604,0.018330863,0.010903188,0.011133534
0.14375,0.017159833,0.017029604,0.018330863,0.010903188,0.011133534,0.009442103
0.144444444,0.017029604,0.018330863,0.010903188,0.011133534,0.009442103,0.02064873
0.145138889,0.018330863,0.010903188,0.011133534,0.009442103,0.02064873,0.024560484
0.145833333,0.010903188,0.011133534,0.009442103,0.02064873,0.024560484,0.018363549
0.146527778,0.011133534,0.009442103,0.02064873,0.024560484,0.018363549,0.016544463
0.147222222,0.009442103,0.02064873,0.024560484,0.018363549,0.016544463,0.01464688
0.147916667,0.02064873,0.024560484,0.018363549,0.016544463,0.01464688,0.020879333
0.148611111,0.024560484,0.018363549,0.016544463,0.01464688,0.020879333,0.010580705
0.149305556,0.018363549,0.016544463,0.01464688,0.020879333,0.010580705,0.019708046
0.15,0.016544463,0.01464688,0.020879333,0.010580705,0.019708046,0.013755096
0.150694444,0.01464688,0.020879333,0.010580705,0.019708046,0.013755096,0.00932011
0.151388889,0.020879333,0.010580705,0.019708046,0.013755096,0.00932011,0.016628623
0.152083333,0.010580705,0.019708046,0.013755096,0.00932011,0.016628623,0
0.152777778,0.019708046,0.013755096,0.00932011,0.016628623,0,0.006977793
0.153472222,0.013755096,0.00932011,0.016628623,0,0.006977793,0.014923295
0.154166667,0.00932011,0.016628623,0,0.006977793,0.014923295,0.017704684
0.154861111,0.016628623,0,0.006977793,0.014923295,0.017704684,0.012087859
0.155555556,0,0.006977793,0.014923295,0.017704684,0.012087859,0.016780214
0.15625,0.006977793,0.014923295,0.017704684,0.012087859,0.016780214,0.009254996
0.156944444,0.014923295,0.017704684,0.012087859,0.016780214,0.009254996,0.007874982
0.157638889,0.017704684,0.012087859,0.016780214,0.009254996,0.007874982,0.022486603
0.158333333,0.012087859,0.016780214,0.009254996,0.007874982,0.022486603,0.012529762
0.159027778,0.016780214,0.009254996,0.007874982,0.022486603,0.012529762,0.018802621
0.159722222,0.009254996,0.007874982,0.022486603,0.012529762,0.018802621,0.021486467
0.160416667,0.007874982,0.022486603,0.012529762,0.018802621,0.021486467,0.015362624
0.161111111,0.022486603,0.012529762,0.018802621,0.021486467,0.015362624,0.015389648
0.161805556,0.012529762,0.018802621,0.021486467,0.015362624,0.015389648,0.014627835
0.1625,0.018802621,0.021486467,0.015362624,0.015389648,0.014627835,0.015761032
0.163194444,0.021486467,0.015362624,0.015389648,0.014627835,0.015761032,0.00474666
0.163888889,0.015362624,0.015389648,0.014627835,0.015761032,0.00474666,0.010152185
0.164583333,0.015389648,0.014627835,0.015761032,0.00474666,0.010152185,0.011841042
0.165277778,0.014627835,0.015761032,0.00474666,0.010152185,0.011841042,0.005310556
0.165972222,0.015761032,0.00474666,0.010152185,0.011841042,0.005310556,0.002819222
0.166666667,0.00474666,0.010152185,0.011841042,0.005310556,0.002819222,0.004790155
0.167361111,0.010152185,0.011841042,0.005310556,0.002819222,0.004790155,0.017000007
0.168055556,0.011841042,0.005310556,0.002819222,0.004790155,0.017000007,0.006731234
0.16875,0.005310556,0.002819222,0.004790155,0.017000007,0.006731234,0.008035066
0.169444444,0.002819222,0.004790155,0.017000007,0.006731234,0.008035066,0.015075143
0.170138889,0.004790155,0.017000007,0.006731234,0.008035066,0.015075143,0.009124767
0.170833333,0.017000007,0.006731234,0.008035066,0.015075143,0.009124767,0.017149024
0.171527778,0.006731234,0.008035066,0.015075143,0.009124767,0.017149024,0.019876108
0.172222222,0.008035066,0.015075143,0.009124767,0.017149024,0.019876108,0.010255133
0.172916667,0.015075143,0.009124767,0.017149024,0.019876108,0.010255133,0.016446921
0.173611111,0.009124767,0.017149024,0.019876108,0.010255133,0.016446921,0.01611337
0.174305556,0.017149024,0.019876108,0.010255133,0.016446921,0.01611337,0.012456411
0.175,0.019876108,0.010255133,0.016446921,0.01611337,0.012456411,0.012532335
0.175694444,0.010255133,0.016446921,0.01611337,0.012456411,0.012532335,0.012131354
0.176388889,0.016446921,0.01611337,0.012456411,0.012532335,0.012131354,0.016411661
0.177083333,0.01611337,0.012456411,0.012532335,0.012131354,0.016411661,0.021768286
0.177777778,0.012456411,0.012532335,0.012131354,0.016411661,0.021768286,0.017138214
0.178472222,0.012532335,0.012131354,0.016411661,0.021768286,0.017138214,0.017829508
0.179166667,0.012131354,0.016411661,0.021768286,0.017138214,0.017829508,0.015075143
0.179861111,0.016411661,0.021768286,0.017138214,0.017829508,0.015075143,0.020404744
0.180555556,0.021768286,0.017138214,0.017829508,0.015075143,0.020404744,0.022242875
0.18125,0.017138214,0.017829508,0.015075143,0.020404744,0.022242875,0.026520351
0.181944444,0.017829508,0.015075143,0.020404744,0.022242875,0.026520351,0.029865635
0.182638889,0.015075143,0.020404744,0.022242875,0.026520351,0.029865635,0.029521533
0.183333333,0.020404744,0.022242875,0.026520351,0.029865635,0.029521533,0.031120825
0.184027778,0.022242875,0.026520351,0.029865635,0.029521533,0.031120825,0.018081472
0.184722222,0.026520351,0.029865635,0.029521533,0.031120825,0.018081472,0.023500638
0.185416667,0.029865635,0.029521533,0.031120825,0.018081472,0.023500638,0.021960798
0.186111111,0.029521533,0.031120825,0.018081472,0.023500638,0.021960798,0.026490753
0.186805556,0.031120825,0.018081472,0.023500638,0.021960798,0.026490753,0.021001068
0.1875,0.018081472,0.023500638,0.021960798,0.026490753,0.021001068,0.032500581
0.188194444,0.023500638,0.021960798,0.026490753,0.021001068,0.032500581,0.026466303
0.188888889,0.021960798,0.026490753,0.021001068,0.032500581,0.026466303,0.03325982
0.189583333,0.026490753,0.021001068,0.032500581,0.026466303,0.03325982,0.035889361
0.190277778,0.021001068,0.032500581,0.026466303,0.03325982,0.035889361,0.042495771
0.190972222,0.032500581,0.026466303,0.03325982,0.035889361,0.042495771,0.042921202
0.191666667,0.026466303,0.03325982,0.035889361,0.042495771,0.042921202,0.050140408
0.192361111,0.03325982,0.035889361,0.042495771,0.042921202,0.050140408,0.036718862
0.193055556,0.035889361,0.042495771,0.042921202,0.050140408,0.036718862,0.042986316
0.19375,0.042495771,0.042921202,0.050140408,0.036718862,0.042986316,0.032600955
0.194444444,0.042921202,0.050140408,0.036718862,0.042986316,0.032600955,0.036705221
0.195138889,0.050140408,0.036718862,0.042986316,0.032600955,0.036705221,0.053886674
0.195833333,0.036718862,0.042986316,0.032600955,0.036705221,0.053886674,0.044162751
0.196527778,0.042986316,0.032600955,0.036705221,0.053886674,0.044162751,0.033983542
0.197222222,0.032600955,0.036705221,0.053886674,0.044162751,0.033983542,0.037168743
0.197916667,0.036705221,0.053886674,0.044162751,0.033983542,0.037168743,0.046844023
0.198611111,0.053886674,0.044162751,0.033983542,0.037168743,0.046844023,0.049234983
0.199305556,0.044162751,0.033983542,0.037168743,0.046844023,0.049234983,0.04339296
0.2,0.033983542,0.037168743,0.046844023,0.049234983,0.04339296,0.053209021
0.200694444,0.037168743,0.046844023,0.049234983,0.04339296,0.053209021,0.054409905
0.201388889,0.046844023,0.049234983,0.04339296,0.053209021,0.054409905,0.060425395
0.202083333,0.049234983,0.04339296,0.053209021,0.054409905,0.060425395,0.056613758
0.202777778,0.04339296,0.053209021,0.054409905,0.060425395,0.056613758,0.060287188
0.203472222,0.053209021,0.054409905,0.060425395,0.056613758,0.060287188,0.058519576
0.204166667,0.054409905,0.060425395,0.056613758,0.060287188,0.058519576,0.062444971
0.204861111,0.060425395,0.056613758,0.060287188,0.058519576,0.062444971,0.061241256
0.205555556,0.056613758,0.060287188,0.058519576,0.062444971,0.061241256,0.070385068
0.20625,0.060287188,0.058519576,0.062444971,0.061241256,0.070385068,0.06823269
0.206944444,0.058519576,0.062444971,0.061241256,0.070385068,0.06823269,0.068669188
0.207638889,0.062444971,0.061241256,0.070385068,0.06823269,0.068669188,0.070211601
0.208333333,0.061241256,0.070385068,0.06823269,0.068669188,0.070211601,0.078504036
0.209027778,0.070385068,0.06823269,0.068669188,0.070211601,0.078504036,0.086693781
0.209722222,0.06823269,0.068669188,0.070211601,0.078504036,0.086693781,0.094126861
0.210416667,0.068669188,0.070211601,0.078504036,0.086693781,0.094126861,0.101611672
0.211111111,0.070211601,0.078504036,0.086693781,0.094126861,0.101611672,0.099198835
0.211805556,0.078504036,0.086693781,0.094126861,0.101611672,0.099198835,0.097434055
0.2125,0.086693781,0.094126861,0.101611672,0.099198835,0.097434055,0.108502732
0.213194444,0.094126861,0.101611672,0.099198835,0.097434055,0.108502732,0.099613715
0.213888889,0.101611672,0.099198835,0.097434055,0.108502732,0.099613715,0.110676729
0.214583333,0.099198835,0.097434055,0.108502732,0.099613715,0.110676729,0.121048707
0.215277778,0.097434055,0.108502732,0.099613715,0.110676729,0.121048707,0.105306464
0.215972222,0.108502732,0.099613715,0.110676729,0.121048707,0.105306464,0.108871284
0.216666667,0.099613715,0.110676729,0.121048707,0.105306464,0.108871284,0.119769068
0.217361111,0.110676729,0.121048707,0.105306464,0.108871284,0.119769068,0.125320779
0.218055556,0.121048707,0.105306464,0.108871284,0.119769068,0.125320779,0.127492202
0.21875,0.105306464,0.108871284,0.119769068,0.125320779,0.127492202,0.128953545
0.219444444,0.108871284,0.119769068,0.125320779,0.127492202,0.128953545,0.134554155
0.220138889,0.119769068,0.125320779,0.127492202,0.128953545,0.134554155,0.134424184
0.220833333,0.125320779,0.127492202,0.128953545,0.134554155,0.134424184,0.136305295
0.221527778,0.127492202,0.128953545,0.134554155,0.134424184,0.136305295,0.136405669
0.222222222,0.128953545,0.134554155,0.134424184,0.136305295,0.136405669,0.135947552
0.222916667,0.134554155,0.134424184,0.136305295,0.136405669,0.135947552,0.136286507
0.223611111,0.134424184,0.136305295,0.136405669,0.135947552,0.136286507,0.14687236
0.224305556,0.136305295,0.136405669,0.135947552,0.136286507,0.14687236,0.158038579
0.225,0.136405669,0.135947552,0.136286507,0.14687236,0.158038579,0.158591408
0.225694444,0.135947552,0.136286507,0.14687236,0.158038579,0.158591408,0.156479694
0.226388889,0.136286507,0.14687236,0.158038579,0.158591408,0.156479694,0.176315137
0.227083333,0.14687236,0.158038579,0.158591408,0.156479694,0.176315137,0.16115043
0.227777778,0.158038579,0.158591408,0.156479694,0.176315137,0.16115043,0.168079581
0.228472222,0.158591408,0.156479694,0.176315137,0.16115043,0.168079581,0.170156035
0.229166667,0.156479694,0.176315137,0.16115043,0.168079581,0.170156035,0.17675704
0.229861111,0.176315137,0.16115043,0.168079581,0.170156035,0.17675704,0.170608748
0.230555556,0.16115043,0.168079581,0.170156035,0.17675704,0.170608748,0.173932156
0.23125,0.168079581,0.170156035,0.17675704,0.170608748,0.173932156,0.16717673
0.231944444,0.170156035,0.17675704,0.170608748,0.173932156,0.16717673,0.174244087
